t,Q,P,Bar,Eta
2025-07-24 22:18:00,0.030712990000000003,64.982,26.71091,0.7918151900627645
2025-07-24 22:33:00,0.03074024,64.9935,26.71091,0.7912532823587848
2025-07-24 22:48:00,0.03064714,64.7495,26.70909,0.790731268584966
2025-07-24 23:03:00,0.03066531,64.8665,26.71455,0.7915289075852584
2025-07-24 23:18:00,0.03070618,65.0585,26.77636,0.7909850106609573
2025-07-24 23:33:00,0.03069028,64.929,26.71818,0.7915393858385434
2025-07-24 23:48:00,0.03074705,65.0295,26.73455,0.7908163137908493
2025-07-25 00:03:00,0.03059719,64.987,26.73455,0.7941702328930142
2025-07-25 00:18:00,0.03069709,65.2055,26.75273,0.7937074430523492
2025-07-25 00:33:00,0.03065622,65.111,26.75637,0.7935058007699983
2025-07-25 00:48:00,0.03082652,64.9055,26.75818,0.7865783097936566
2025-07-25 01:03:00,0.03063579,64.6885,26.76909,0.7885076779799516
2025-07-25 01:18:00,0.03073797,64.9145,26.76,0.7889000113585987
2025-07-25 01:33:00,0.0307584,65.174,26.79091,0.7906143776070985
2025-07-25 01:48:00,0.0307743,64.9335,26.77455,0.7877709951082439
2025-07-25 02:03:00,0.03066304,65.076,26.77455,0.7923644786018494
2025-07-25 02:18:00,0.03071526,65.162,26.78909,0.7916328102687961
2025-07-25 02:33:00,0.03067212,65.173,26.78727,0.7929339270778637
2025-07-25 02:48:00,0.03068574,65.0615,26.78546,0.7912794722122607
2025-07-25 03:03:00,0.03075386,65.1255,26.91091,0.7866192882333974
2025-07-25 03:18:00,0.03065395,65.005,26.77455,0.7917346918273728
2025-07-25 03:33:00,0.030708449999999998,65.25,26.79636,0.7926625747368318
2025-07-25 03:48:00,0.030642600000000002,65.297,26.83091,0.7939145320367993
2025-07-25 04:03:00,0.03065395,65.0585,26.69637,0.7947067940534436
2025-07-25 04:18:00,0.03067893,65.2865,26.81455,0.7933305939092846
2025-07-25 04:33:01,0.03066758,65.512,26.96909,0.7918020031867281
2025-07-25 04:48:01,0.03065849,65.1205,26.83636,0.7911974770405391
2025-07-25 05:03:01,0.03081063,64.9155,26.86182,0.7840683634747541
2025-07-25 05:18:00,0.03074251,64.595,26.81455,0.7833044684264293
2025-07-25 05:33:01,0.03076294,65.736,26.91091,0.7937588659486496
2025-07-25 05:48:01,0.030631239999999997,65.0225,26.86182,0.7899601582818142
2025-07-25 06:03:01,0.03069028,64.585,26.79818,0.7849952897049257
2025-07-25 06:18:01,0.0307743,65.3595,26.82,0.7915954732290886
2025-07-25 06:33:01,0.030783380000000003,65.299,26.84909,0.7897728389225447
2025-07-25 06:48:01,0.030699369999999997,65.2575,26.84182,0.7916451341183327
2025-07-25 07:03:01,0.03069709,65.642,26.85091,0.7960990870648095
2025-07-25 07:18:01,0.03064487,65.5255,26.87273,0.7953939971924556
2025-07-25 07:33:01,0.03063579,65.6135,26.87455,0.7966443079640114
2025-07-25 07:48:01,0.03077884,65.549,26.87273,0.7922159307245557
2025-07-25 08:03:01,0.030767489999999998,65.6985,26.86728,0.7944768043863262
2025-07-25 08:18:01,0.030617619999999998,65.551,26.86182,0.7967351830538507
2025-07-25 08:33:01,0.030783380000000003,66.6295,27.09091,0.7986715139414905
2025-07-25 08:48:01,0.03083334,66.3275,27.01818,0.7958999971449551
2025-07-25 09:03:01,0.03088783,66.6895,27.18909,0.7938106626734669
2025-07-25 09:18:01,0.03091054,66.4,27.09455,0.7925398023829144
2025-07-25 09:33:01,0.030724340000000003,66.731,27.07818,0.8018020037428847
2025-07-25 09:48:01,0.03090372,66.8105,27.06182,0.7985801265329255
2025-07-25 10:03:01,0.03076522,66.8775,27.13091,0.8009348330624109
2025-07-25 10:18:01,0.03086285,66.8,27.12,0.7977967939027076
2025-07-25 10:33:01,0.03093779,66.7955,27.11091,0.7960775196802132
2025-07-25 10:48:01,0.03086058,66.948,27.10727,0.7999986965035302
2025-07-25 11:03:01,0.03092416,66.129,27.11818,0.7882700792472849
2025-07-25 11:18:01,0.030871939999999997,66.4535,27.10909,0.7937441473652673
2025-07-25 11:33:01,0.03086739,66.286,27.09636,0.7922321944845051
2025-07-25 11:48:01,0.03086058,66.6995,27.17273,0.7951091628732665
2025-07-25 12:03:01,0.03093097,66.4535,27.10727,0.7922825225286608
2025-07-25 12:18:01,0.03090827,66.5585,27.19273,0.7916214536189959
2025-07-25 12:33:01,0.030794730000000003,66.327,27.10182,0.7944325585038583
2025-07-25 12:48:01,0.030828790000000002,66.1635,27.11818,0.7911211405136479
2025-07-25 13:03:01,0.03091735,66.148,27.07637,0.7898880665775728
2025-07-25 13:18:01,0.030792459999999997,66.2155,27.14909,0.7917745481961919
2025-07-25 13:33:01,0.03081517,66.588,27.08,0.7976718764084058
2025-07-25 13:48:01,0.03082425,66.426,27.11636,0.7944301705311065
2025-07-25 14:03:01,0.0308515,66.297,27.10727,0.7924526978564514
2025-07-25 14:18:01,0.0309832,66.847,27.10182,0.7957904664574476
2025-07-25 14:33:01,0.03087875,67.0435,27.11091,0.8005609632802734
2025-07-25 14:48:01,0.03098093,66.7915,27.10727,0.7950281429706242
